['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4329']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4330']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.96', '27.17', '32.30', '1008.66', '127.19', '-0.39', '4331']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4332']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4333']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.45', '1.95', '26.93', '32.30', '1008.34', '129.78', '2.21', '4334']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4335']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.36', '1008.67', '127.08', '-0.50', '4336']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4337']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4338']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.15', '32.34', '1008.63', '127.39', '-0.19', '4339']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4340']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.16', '32.34', '1008.64', '127.30', '-0.27', '4341']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4342']
['0.00', '0.000000', '0.000000', '82.97', '-4.44', '1.95', '27.17', '32.35', '1008.66', '127.17', '-0.41', '4343']
